dataset,video_id,label,label_name,label_cat,embedding_file,n_frames,embedding_dim,layer
DeepFakeDetection,06_25__exit_phone_room__MI9BDQ7M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__exit_phone_room__MI9BDQ7M.npz,96,1024,pre_proj
DeepFakeDetection,06_25__outside_talking_pan_laughing__3QQBVBYN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__outside_talking_pan_laughing__3QQBVBYN.npz,96,1024,pre_proj
DeepFakeDetection,06_25__outside_talking_pan_laughing__MI9BDQ7M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__outside_talking_pan_laughing__MI9BDQ7M.npz,96,1024,pre_proj
DeepFakeDetection,06_25__outside_talking_still_laughing__3QQBVBYN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__outside_talking_still_laughing__3QQBVBYN.npz,96,1024,pre_proj
DeepFakeDetection,06_25__outside_talking_still_laughing__MI9BDQ7M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__outside_talking_still_laughing__MI9BDQ7M.npz,96,1024,pre_proj
DeepFakeDetection,06_25__talking_angry_couch__MI9BDQ7M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__talking_angry_couch__MI9BDQ7M.npz,96,1024,pre_proj
DeepFakeDetection,06_25__walk_down_hall_angry__3QQBVBYN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__walk_down_hall_angry__3QQBVBYN.npz,96,1024,pre_proj
DeepFakeDetection,06_25__walking_and_outside_surprised__3QQBVBYN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__walking_and_outside_surprised__3QQBVBYN.npz,96,1024,pre_proj
DeepFakeDetection,06_25__walking_and_outside_surprised__MI9BDQ7M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_25__walking_and_outside_surprised__MI9BDQ7M.npz,96,1024,pre_proj
DeepFakeDetection,06_26__kitchen_pan__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__kitchen_pan__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_26__kitchen_still__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__kitchen_still__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_26__outside_talking_still_laughing__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__outside_talking_still_laughing__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_26__podium_speech_happy__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__podium_speech_happy__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_26__talking_against_wall__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__talking_against_wall__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_26__talking_angry_couch__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__talking_angry_couch__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_26__walk_down_hall_angry__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__walk_down_hall_angry__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_26__walking_down_street_outside_angry__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__walking_down_street_outside_angry__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_26__walking_outside_cafe_disgusted__L5BVR5L9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_26__walking_outside_cafe_disgusted__L5BVR5L9.npz,96,1024,pre_proj
DeepFakeDetection,06_27__hugging_happy__S3T7SK9O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__hugging_happy__S3T7SK9O.npz,96,1024,pre_proj
DeepFakeDetection,06_27__outside_talking_pan_laughing__O7L5Z9U8,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__outside_talking_pan_laughing__O7L5Z9U8.npz,96,1024,pre_proj
DeepFakeDetection,06_27__outside_talking_still_laughing__SZWVBWY4,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__outside_talking_still_laughing__SZWVBWY4.npz,96,1024,pre_proj
DeepFakeDetection,06_27__talking_against_wall__S3T7SK9O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__talking_against_wall__S3T7SK9O.npz,96,1024,pre_proj
DeepFakeDetection,06_27__talking_angry_couch__JOG5PB18,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__talking_angry_couch__JOG5PB18.npz,96,1024,pre_proj
DeepFakeDetection,06_27__walk_down_hall_angry__S3T7SK9O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__walk_down_hall_angry__S3T7SK9O.npz,96,1024,pre_proj
DeepFakeDetection,06_27__walking_and_outside_surprised__O7L5Z9U8,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__walking_and_outside_surprised__O7L5Z9U8.npz,96,1024,pre_proj
DeepFakeDetection,06_27__walking_and_outside_surprised__SZWVBWY4,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__walking_and_outside_surprised__SZWVBWY4.npz,96,1024,pre_proj
DeepFakeDetection,06_27__walking_and_outside_surprised__VN14WY2N,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__walking_and_outside_surprised__VN14WY2N.npz,96,1024,pre_proj
DeepFakeDetection,06_27__walking_down_street_outside_angry__S3T7SK9O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__walking_down_street_outside_angry__S3T7SK9O.npz,96,1024,pre_proj
DeepFakeDetection,06_27__walking_outside_cafe_disgusted__S3T7SK9O,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__walking_outside_cafe_disgusted__S3T7SK9O.npz,96,1024,pre_proj
DeepFakeDetection,06_27__walking_outside_cafe_disgusted__VN14WY2N,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/06_27__walking_outside_cafe_disgusted__VN14WY2N.npz,96,1024,pre_proj
DeepFakeDetection,07_02__exit_phone_room__1JCLEEBQ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__exit_phone_room__1JCLEEBQ.npz,96,1024,pre_proj
DeepFakeDetection,07_02__exit_phone_room__1KPVZAAP,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__exit_phone_room__1KPVZAAP.npz,96,1024,pre_proj
DeepFakeDetection,07_02__exit_phone_room__9NVRE2KQ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__exit_phone_room__9NVRE2KQ.npz,96,1024,pre_proj
DeepFakeDetection,07_02__hugging_happy__1JCLEEBQ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__hugging_happy__1JCLEEBQ.npz,96,1024,pre_proj
DeepFakeDetection,07_02__hugging_happy__O4SXNLRL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__hugging_happy__O4SXNLRL.npz,96,1024,pre_proj
DeepFakeDetection,07_02__kitchen_pan__34PVT42V,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__kitchen_pan__34PVT42V.npz,96,1024,pre_proj
DeepFakeDetection,07_02__kitchen_pan__O4SXNLRL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__kitchen_pan__O4SXNLRL.npz,96,1024,pre_proj
DeepFakeDetection,07_02__kitchen_still__1ZE4HC06,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__kitchen_still__1ZE4HC06.npz,96,1024,pre_proj
DeepFakeDetection,07_02__outside_talking_pan_laughing__0IYV5DQ5,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__outside_talking_pan_laughing__0IYV5DQ5.npz,96,1024,pre_proj
DeepFakeDetection,07_02__outside_talking_pan_laughing__1ZE4HC06,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__outside_talking_pan_laughing__1ZE4HC06.npz,96,1024,pre_proj
DeepFakeDetection,07_02__outside_talking_pan_laughing__O4SXNLRL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__outside_talking_pan_laughing__O4SXNLRL.npz,96,1024,pre_proj
DeepFakeDetection,07_02__outside_talking_still_laughing__1ZE4HC06,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__outside_talking_still_laughing__1ZE4HC06.npz,96,1024,pre_proj
DeepFakeDetection,07_02__secret_conversation__1JCLEEBQ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__secret_conversation__1JCLEEBQ.npz,96,1024,pre_proj
DeepFakeDetection,07_02__secret_conversation__U7DEOZNV,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__secret_conversation__U7DEOZNV.npz,96,1024,pre_proj
DeepFakeDetection,07_02__talking_against_wall__34PVT42V,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__talking_against_wall__34PVT42V.npz,96,1024,pre_proj
DeepFakeDetection,07_02__talking_against_wall__O4SXNLRL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__talking_against_wall__O4SXNLRL.npz,96,1024,pre_proj
DeepFakeDetection,07_02__talking_against_wall__U7DEOZNV,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__talking_against_wall__U7DEOZNV.npz,96,1024,pre_proj
DeepFakeDetection,07_02__talking_angry_couch__1H07DFQJ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__talking_angry_couch__1H07DFQJ.npz,96,1024,pre_proj
DeepFakeDetection,07_02__talking_angry_couch__1VMZUH1W,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__talking_angry_couch__1VMZUH1W.npz,96,1024,pre_proj
DeepFakeDetection,07_02__walk_down_hall_angry__1JCLEEBQ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__walk_down_hall_angry__1JCLEEBQ.npz,96,1024,pre_proj
DeepFakeDetection,07_02__walk_down_hall_angry__O4SXNLRL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__walk_down_hall_angry__O4SXNLRL.npz,96,1024,pre_proj
DeepFakeDetection,07_02__walk_down_hall_angry__U7DEOZNV,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__walk_down_hall_angry__U7DEOZNV.npz,96,1024,pre_proj
DeepFakeDetection,07_02__walking_down_street_outside_angry__O4SXNLRL,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__walking_down_street_outside_angry__O4SXNLRL.npz,96,1024,pre_proj
DeepFakeDetection,07_02__walking_down_street_outside_angry__UH60ROEK,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__walking_down_street_outside_angry__UH60ROEK.npz,96,1024,pre_proj
DeepFakeDetection,07_02__walking_outside_cafe_disgusted__1H07DFQJ,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_02__walking_outside_cafe_disgusted__1H07DFQJ.npz,96,1024,pre_proj
DeepFakeDetection,07_03__exit_phone_room__6PHZRQ4H,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__exit_phone_room__6PHZRQ4H.npz,96,1024,pre_proj
DeepFakeDetection,07_03__exit_phone_room__WPT3Z2KN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__exit_phone_room__WPT3Z2KN.npz,96,1024,pre_proj
DeepFakeDetection,07_03__hugging_happy__7NGMD8FT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__hugging_happy__7NGMD8FT.npz,96,1024,pre_proj
DeepFakeDetection,07_03__hugging_happy__BKLOCI1M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__hugging_happy__BKLOCI1M.npz,96,1024,pre_proj
DeepFakeDetection,07_03__hugging_happy__IFSURI9X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__hugging_happy__IFSURI9X.npz,96,1024,pre_proj
DeepFakeDetection,07_03__hugging_happy__W3MXGEU9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__hugging_happy__W3MXGEU9.npz,96,1024,pre_proj
DeepFakeDetection,07_03__hugging_happy__WPT3Z2KN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__hugging_happy__WPT3Z2KN.npz,96,1024,pre_proj
DeepFakeDetection,07_03__kitchen_pan__PWXXULHR,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__kitchen_pan__PWXXULHR.npz,96,1024,pre_proj
DeepFakeDetection,07_03__kitchen_pan__WPT3Z2KN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__kitchen_pan__WPT3Z2KN.npz,96,1024,pre_proj
DeepFakeDetection,07_03__kitchen_still__BKLOCI1M,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__kitchen_still__BKLOCI1M.npz,96,1024,pre_proj
DeepFakeDetection,07_03__kitchen_still__WPT3Z2KN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__kitchen_still__WPT3Z2KN.npz,96,1024,pre_proj
DeepFakeDetection,07_03__outside_talking_pan_laughing__6PHZRQ4H,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__outside_talking_pan_laughing__6PHZRQ4H.npz,96,1024,pre_proj
DeepFakeDetection,07_03__outside_talking_pan_laughing__IFSURI9X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__outside_talking_pan_laughing__IFSURI9X.npz,96,1024,pre_proj
DeepFakeDetection,07_03__outside_talking_still_laughing__7NGMD8FT,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__outside_talking_still_laughing__7NGMD8FT.npz,96,1024,pre_proj
DeepFakeDetection,07_03__outside_talking_still_laughing__F0YYEA5W,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__outside_talking_still_laughing__F0YYEA5W.npz,96,1024,pre_proj
DeepFakeDetection,07_03__outside_talking_still_laughing__IFSURI9X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__outside_talking_still_laughing__IFSURI9X.npz,96,1024,pre_proj
DeepFakeDetection,07_03__podium_speech_happy__6PHZRQ4H,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__podium_speech_happy__6PHZRQ4H.npz,96,1024,pre_proj
DeepFakeDetection,07_03__podium_speech_happy__CDSNLDQ8,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__podium_speech_happy__CDSNLDQ8.npz,96,1024,pre_proj
DeepFakeDetection,07_03__podium_speech_happy__IFSURI9X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__podium_speech_happy__IFSURI9X.npz,96,1024,pre_proj
DeepFakeDetection,07_03__secret_conversation__IFSURI9X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__secret_conversation__IFSURI9X.npz,96,1024,pre_proj
DeepFakeDetection,07_03__talking_against_wall__9NVYPOMN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__talking_against_wall__9NVYPOMN.npz,96,1024,pre_proj
DeepFakeDetection,07_03__talking_against_wall__IFSURI9X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__talking_against_wall__IFSURI9X.npz,96,1024,pre_proj
DeepFakeDetection,07_03__talking_against_wall__PWXXULHR,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__talking_against_wall__PWXXULHR.npz,96,1024,pre_proj
DeepFakeDetection,07_03__talking_against_wall__WPT3Z2KN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__talking_against_wall__WPT3Z2KN.npz,96,1024,pre_proj
DeepFakeDetection,07_03__talking_angry_couch__WPT3Z2KN,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__talking_angry_couch__WPT3Z2KN.npz,96,1024,pre_proj
DeepFakeDetection,07_03__walk_down_hall_angry__6PHZRQ4H,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walk_down_hall_angry__6PHZRQ4H.npz,96,1024,pre_proj
DeepFakeDetection,07_03__walk_down_hall_angry__IFSURI9X,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walk_down_hall_angry__IFSURI9X.npz,96,1024,pre_proj
DeepFakeDetection,07_03__walk_down_hall_angry__W3MXGEU9,0,fake,DFD_fake,/home/max-andreasen/GitHub/DeepfakeBench/clip/embeddings/benchmarks/dfd_layer16/ViT-L-14-336-quickgelu/pre_proj/DeepFakeDetection/DFD_fake/07_03__walk_down_hall_angry__W3MXGEU9.npz,96,1024,pre_proj
